;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
3;19/12/19;forZe (16);Evil Geniuses (1);mrg;14 - 10;4;1.45;;;12733/xsepower
4;19/12/19;forZe (6);Evil Geniuses (16);nuke;16 - 17;-1;1.03;;;12733/xsepower
5;19/12/19;forZe (16);Virtus.pro (10);vtg;17 - 13;4;1.07;;;12733/xsepower
6;19/12/19;forZe (13);Virtus.pro (16);inf;22 - 16;6;1.14;;;12733/xsepower
7;19/12/19;forZe (16);Virtus.pro (3);trn;16 - 5;11;1.61;;;12733/xsepower
8;18/12/19;forZe (4);Evil Geniuses (16);nuke;9 - 19;-10;0.68;;;12733/xsepower
9;18/12/19;forZe (14);Evil Geniuses (16);mrg;24 - 18;6;1.22;;;12733/xsepower
0;14/12/19;Liquid (12);Astralis (16);nuke;13 - 18;-5;0.8;;;10394/twistzz
1;14/12/19;Liquid (11);Astralis (16);inf;14 - 19;-5;0.91;;;10394/twistzz
2;14/12/19;Liquid (16);Ninjas in Pyjamas (14);mrg;12 - 21;-9;0.81;;;10394/twistzz
3;14/12/19;Liquid (16);Ninjas in Pyjamas (10);ovp;16 - 14;2;1.12;;;10394/twistzz
4;13/12/19;Liquid (16);FaZe (10);nuke;22 - 14;8;1.47;;;10394/twistzz
5;13/12/19;Liquid (12);FaZe (16);d2;18 - 21;-3;0.94;;;10394/twistzz
6;13/12/19;Liquid (16);FaZe (13);mrg;20 - 18;2;1.05;;;10394/twistzz
7;12/12/19;Liquid (13);Astralis (16);inf;17 - 19;-2;0.92;;;10394/twistzz
8;12/12/19;Liquid (12);Astralis (16);nuke;16 - 20;-4;0.81;;;10394/twistzz
9;6/12/19;Liquid (8);fnatic (16);inf;13 - 18;-5;0.78;;;10394/twistzz
10;6/12/19;Liquid (11);fnatic (16);ovp;13 - 17;-4;0.74;;;10394/twistzz
11;5/12/19;Liquid (13);Astralis (16);d2;17 - 20;-3;0.93;;;10394/twistzz
12;5/12/19;Liquid (7);Astralis (16);nuke;16 - 15;1;1.03;;;10394/twistzz
13;5/12/19;Liquid (16);Astralis (14);inf;11 - 16;-5;0.9;;;10394/twistzz
14;4/12/19;Liquid (16);MOUZ (14);d2;15 - 23;-8;0.72;;;10394/twistzz
15;4/12/19;Liquid (12);MOUZ (16);vtg;14 - 20;-6;0.95;;;10394/twistzz
16;4/12/19;Liquid (16);MOUZ (5);nuke;25 - 8;17;1.96;;;10394/twistzz
17;3/12/19;Liquid (16);North (12);vtg;26 - 16;10;1.48;;;10394/twistzz
18;1/12/19;Liquid (8);Astralis (16);d2;22 - 16;6;1.25;;;10394/twistzz
19;1/12/19;Liquid (11);Astralis (16);nuke;16 - 14;2;0.96;;;10394/twistzz
20;1/12/19;Liquid (19);Astralis (15);vtg;12 - 21;-9;0.68;;;10394/twistzz
21;1/12/19;Liquid (16);fnatic (10);mrg;19 - 15;4;1.35;;;10394/twistzz
22;1/12/19;Liquid (16);fnatic (6);inf;9 - 10;-1;0.96;;;10394/twistzz
23;1/12/19;Liquid (6);fnatic (16);ovp;19 - 18;1;0.9;;;10394/twistzz
24;28/11/19;Liquid (16);Evil Geniuses (14);d2;24 - 21;3;1.14;;;10394/twistzz
25;28/11/19;Liquid (16);Evil Geniuses (4);inf;17 - 5;12;1.44;;;10394/twistzz
26;28/11/19;Liquid (16);Ninjas in Pyjamas (4);mrg;20 - 7;13;1.58;;;10394/twistzz
27;2/11/19;Liquid (16);FaZe (5);inf;16 - 9;7;1.35;;;10394/twistzz
28;2/11/19;Liquid (11);Ninjas in Pyjamas (16);mrg;21 - 20;1;1.1;;;10394/twistzz
29;2/11/19;Liquid (10);Astralis (16);nuke;9 - 20;-11;0.62;;;10394/twistzz
30;1/11/19;Liquid (16);Cloud9 (4);inf;22 - 4;18;1.9;;;10394/twistzz
31;1/11/19;Liquid (14);Natus Vincere (16);d2;27 - 19;8;1.4;;;10394/twistzz
32;3/10/19;Liquid (10);Grayhound (16);nuke;12 - 21;-9;0.71;;;10394/twistzz
33;3/10/19;Liquid (13);Grayhound (16);mrg;30 - 17;13;1.43;;;10394/twistzz
34;2/10/19;Liquid (16);North (6);d2;10 - 11;-1;0.81;;;10394/twistzz
35;2/10/19;Liquid (16);North (10);mrg;12 - 13;-1;1.01;;;10394/twistzz
36;2/10/19;Liquid (14);North (16);inf;17 - 19;-2;0.93;;;10394/twistzz
37;1/10/19;Liquid (9);OpTic (16);ovp;12 - 17;-5;0.92;;;10394/twistzz
38;28/9/19;Liquid (13);Astralis (16);ovp;21 - 19;2;1.06;;;10394/twistzz
39;28/9/19;Liquid (16);Astralis (9);d2;24 - 16;8;1.42;;;10394/twistzz
40;28/9/19;Liquid (9);Astralis (16);vtg;15 - 18;-3;0.95;;;10394/twistzz
41;26/9/19;Liquid (16);G2 (8);ovp;20 - 17;3;1.3;;;10394/twistzz
42;26/9/19;Liquid (17);G2 (19);inf;29 - 23;6;1.23;;;10394/twistzz
43;26/9/19;Liquid (16);G2 (3);d2;16 - 6;10;1.6;;;10394/twistzz
44;26/9/19;Liquid (16);eUnited (3);mrg;8 - 10;-2;1.06;;;10394/twistzz
45;26/9/19;Liquid (16);eUnited (12);ovp;21 - 14;7;1.23;;;10394/twistzz
46;6/9/19;Liquid (13);Astralis (16);ovp;21 - 22;-1;0.97;;;10394/twistzz
47;6/9/19;Liquid (8);Astralis (16);vtg;18 - 19;-1;0.98;;;10394/twistzz
48;1/9/19;Liquid (22);MOUZ (20);d2;31 - 31;0;1.06;;;10394/twistzz
49;1/9/19;Liquid (19);MOUZ (17);mrg;22 - 22;0;1.03;;;10394/twistzz
50;31/8/19;Liquid (16);North (6);d2;25 - 14;11;1.86;;;10394/twistzz
51;31/8/19;Liquid (16);North (12);mrg;22 - 18;4;1.18;;;10394/twistzz
52;30/8/19;Liquid (18);AVANGAR (22);ovp;25 - 26;-1;0.91;;;10394/twistzz
53;29/8/19;Liquid (9);NRG (16);d2;13 - 20;-7;0.75;;;10394/twistzz
54;28/8/19;Liquid (16);CR4ZY (9);mrg;23 - 13;10;1.45;;;10394/twistzz
55;21/7/19;Liquid (16);ENCE (14);inf;22 - 19;3;1.17;;;10394/twistzz
56;21/7/19;Liquid (16);ENCE (3);nuke;20 - 6;14;1.79;;;10394/twistzz
57;21/7/19;Liquid (16);ENCE (2);ovp;15 - 9;6;1.46;;;10394/twistzz
58;21/7/19;Liquid (16);Vitality (9);ovp;25 - 15;10;1.41;;;10394/twistzz
59;21/7/19;Liquid (16);Vitality (11);d2;24 - 18;6;1.37;;;10394/twistzz
60;18/7/19;Liquid (16);G2 (9);inf;17 - 16;1;1.13;;;10394/twistzz
61;18/7/19;Liquid (16);G2 (13);ovp;16 - 20;-4;0.97;;;10394/twistzz
62;18/7/19;Liquid (13);G2 (16);d2;13 - 18;-5;0.75;;;10394/twistzz
63;18/7/19;Liquid (16);Envy (6);mrg;16 - 10;6;1.27;;;10394/twistzz
64;18/7/19;Liquid (16);Envy (1);vtg;24 - 4;20;2.38;;;10394/twistzz
65;15/7/19;Liquid (16);FaZe (6);inf;29 - 8;21;2.18;;;10394/twistzz
66;15/7/19;Liquid (16);FaZe (13);nuke;17 - 17;0;0.93;;;10394/twistzz
67;14/7/19;Liquid (16);Cloud9 (14);inf;30 - 15;15;1.52;;;10394/twistzz
68;14/7/19;Liquid (16);Cloud9 (8);mrg;14 - 14;0;1.04;;;10394/twistzz
69;14/7/19;Liquid (16);Renegades (11);vtg;25 - 19;6;1.17;;;10394/twistzz
70;14/7/19;Liquid (16);FaZe (4);nuke;17 - 6;11;1.57;;;10394/twistzz
71;14/7/19;Liquid (16);MIBR (11);mrg;19 - 14;5;1.03;;;10394/twistzz
72;13/7/19;Liquid (16);NRG (9);ovp;18 - 15;3;1.06;;;10394/twistzz
73;13/7/19;Liquid (16);Cloud9 (8);inf;15 - 10;5;1.28;;;10394/twistzz
74;7/7/19;Liquid (16);Vitality (8);mrg;14 - 13;1;1.03;;;10394/twistzz
75;7/7/19;Liquid (16);Vitality (10);inf;22 - 12;10;1.29;;;10394/twistzz
76;7/7/19;Liquid (17);Vitality (19);d2;34 - 23;11;1.35;;;10394/twistzz
77;7/7/19;Liquid (16);Vitality (6);ovp;19 - 9;10;1.61;;;10394/twistzz
78;6/7/19;Liquid (16);Natus Vincere (12);ovp;14 - 15;-1;1.03;;;10394/twistzz
79;6/7/19;Liquid (16);Natus Vincere (12);d2;31 - 15;16;1.71;;;10394/twistzz
80;4/7/19;Liquid (22);NRG (20);inf;29 - 26;3;0.99;;;10394/twistzz
81;4/7/19;Liquid (16);NRG (12);nuke;11 - 16;-5;0.84;;;10394/twistzz
82;2/7/19;Liquid (16);Natus Vincere (8);mrg;17 - 15;2;0.97;;;10394/twistzz
83;2/7/19;Liquid (14);Natus Vincere (16);ovp;32 - 20;12;1.5;;;10394/twistzz
84;2/7/19;Liquid (22);Natus Vincere (19);d2;27 - 27;0;0.98;;;10394/twistzz
85;2/7/19;Liquid (16);MVP PK (14);nuke;20 - 18;2;1.04;;;10394/twistzz
86;23/6/19;Liquid (25);G2 (22);inf;41 - 28;13;1.27;;;10394/twistzz
87;23/6/19;Liquid (12);G2 (16);nuke;23 - 19;4;1.18;;;10394/twistzz
88;23/6/19;Liquid (16);G2 (3);ovp;19 - 7;12;1.71;;;10394/twistzz
89;23/6/19;Liquid (19);G2 (15);d2;18 - 19;-1;0.88;;;10394/twistzz
90;22/6/19;Liquid (19);MOUZ (17);nuke;30 - 23;7;1.27;;;10394/twistzz
91;22/6/19;Liquid (16);MOUZ (8);ovp;22 - 13;9;1.41;;;10394/twistzz
92;21/6/19;Liquid (16);Astralis (13);vtg;17 - 16;1;1.03;;;10394/twistzz
93;21/6/19;Liquid (16);Astralis (6);inf;12 - 11;1;1.03;;;10394/twistzz
94;21/6/19;Liquid (12);Astralis (16);ovp;11 - 20;-9;0.71;;;10394/twistzz
95;20/6/19;Liquid (16);MIBR (9);d2;12 - 13;-1;1.1;;;10394/twistzz
96;20/6/19;Liquid (16);MIBR (13);mrg;12 - 20;-8;0.78;;;10394/twistzz
97;20/6/19;Liquid (16);HellRaisers (14);ovp;30 - 20;10;1.43;;;10394/twistzz
98;20/6/19;Liquid (14);HellRaisers (16);inf;23 - 22;1;1.02;;;10394/twistzz
99;20/6/19;Liquid (16);HellRaisers (11);vtg;20 - 16;4;1.16;;;10394/twistzz
100;19/6/19;Liquid (16);TYLOO (7);ovp;19 - 10;9;1.39;;;10394/twistzz
101;19/6/19;Liquid (16);TYLOO (6);mrg;11 - 8;3;1.26;;;10394/twistzz
102;18/6/19;Liquid (13);North (16);d2;24 - 16;8;1.25;;;10394/twistzz
103;2/6/19;Liquid (16);ENCE (13);inf;24 - 18;6;1.24;;;10394/twistzz
104;2/6/19;Liquid (17);ENCE (19);ovp;23 - 22;1;1.03;;;10394/twistzz
105;2/6/19;Liquid (16);ENCE (8);mrg;27 - 14;13;1.58;;;10394/twistzz
106;1/6/19;Liquid (16);FURIA (4);ovp;17 - 10;7;1.39;;;10394/twistzz
107;1/6/19;Liquid (16);FURIA (13);nuke;13 - 19;-6;0.91;;;10394/twistzz
108;30/5/19;Liquid (16);FaZe (11);inf;23 - 14;9;1.51;;;10394/twistzz
109;30/5/19;Liquid (12);FaZe (16);nuke;29 - 20;9;1.4;;;10394/twistzz
110;30/5/19;Liquid (22);FaZe (19);d2;30 - 25;5;1.14;;;10394/twistzz
111;29/5/19;Liquid (16);North (12);mrg;18 - 21;-3;1.12;;;10394/twistzz
112;29/5/19;Liquid (16);North (11);nuke;18 - 13;5;1.22;;;10394/twistzz
113;28/5/19;Liquid (16);Lucid Dream (7);d2;17 - 13;4;1.26;;;10394/twistzz
114;5/5/19;Liquid (16);fnatic (9);inf;26 - 12;14;1.52;;;10394/twistzz
115;5/5/19;Liquid (6);fnatic (16);d2;22 - 14;8;1.35;;;10394/twistzz
116;5/5/19;Liquid (16);fnatic (8);mrg;15 - 10;5;1.17;;;10394/twistzz
117;5/5/19;Liquid (16);fnatic (14);ovp;16 - 18;-2;0.96;;;10394/twistzz
118;5/5/19;Liquid (10);fnatic (16);cch;13 - 21;-8;0.65;;;10394/twistzz
119;4/5/19;Liquid (19);MIBR (15);nuke;35 - 18;17;1.47;;;10394/twistzz
120;4/5/19;Liquid (16);MIBR (10);mrg;17 - 15;2;1.1;;;10394/twistzz
121;2/5/19;Liquid (16);Ninjas in Pyjamas (14);ovp;20 - 20;0;0.99;;;10394/twistzz
122;2/5/19;Liquid (16);Ninjas in Pyjamas (11);nuke;30 - 16;14;1.56;;;10394/twistzz
123;30/4/19;Liquid (16);BIG (3);ovp;19 - 9;10;1.64;;;10394/twistzz
124;30/4/19;Liquid (16);BIG (7);d2;15 - 11;4;1.25;;;10394/twistzz
125;30/4/19;Liquid (16);BOOT-d[S] (9);nuke;27 - 13;14;1.76;;;10394/twistzz
126;13/4/19;Liquid (12);FaZe (16);d2;7 - 22;-15;0.52;;;10394/twistzz
127;13/4/19;Liquid (6);FaZe (16);mrg;10 - 16;-6;0.79;;;10394/twistzz
128;13/4/19;Liquid (16);MIBR (10);ovp;18 - 16;2;1.17;;;10394/twistzz
129;13/4/19;Liquid (16);Astralis (14);ovp;16 - 22;-6;0.87;;;10394/twistzz
130;13/4/19;Liquid (16);Natus Vincere (12);inf;25 - 14;11;1.48;;;10394/twistzz
131;13/4/19;Liquid (16);Cloud9 (14);ovp;26 - 18;8;1.2;;;10394/twistzz
132;12/4/19;Liquid (16);FaZe (5);nuke;16 - 10;6;1.42;;;10394/twistzz
133;23/3/19;Liquid (2);Astralis (16);ovp;10 - 15;-5;0.76;;;10394/twistzz
134;23/3/19;Liquid (8);Astralis (16);inf;14 - 16;-2;0.94;;;10394/twistzz
135;23/3/19;Liquid (16);Astralis (13);d2;20 - 14;6;1.18;;;10394/twistzz
136;23/3/19;Liquid (15);ENCE (15);ovp;18 - 16;2;1.16;;;10394/twistzz
137;23/3/19;Liquid (16);MIBR (2);d2;16 - 8;8;1.61;;;10394/twistzz
138;23/3/19;Liquid (16);FaZe (8);cch;20 - 11;9;1.54;;;10394/twistzz
139;23/3/19;Liquid (16);Ninjas in Pyjamas (3);ovp;6 - 9;-3;0.7;;;10394/twistzz
140;22/3/19;Liquid (13);Astralis (16);d2;13 - 18;-5;0.89;;;10394/twistzz
141;28/2/19;Liquid (16);ENCE (19);inf;30 - 24;6;1.23;;;10394/twistzz
142;28/2/19;Liquid (11);ENCE (16);mrg;8 - 19;-11;0.63;;;10394/twistzz
143;21/2/19;Liquid (16);Natus Vincere (9);d2;26 - 13;13;1.48;;;10394/twistzz
144;21/2/19;Liquid (16);Natus Vincere (14);mrg;20 - 17;3;1.21;;;10394/twistzz
145;21/2/19;Liquid (16);Ninjas in Pyjamas (13);ovp;12 - 19;-7;0.9;;;10394/twistzz
146;20/2/19;Liquid (16);AVANGAR (12);ovp;26 - 12;14;1.42;;;10394/twistzz
0;22/12/19;Evil Geniuses (14);MOUZ (16);ovp;26 - 23;3;1.26;;;9136/brehze
1;22/12/19;Evil Geniuses (12);MOUZ (16);trn;28 - 18;10;1.32;;;9136/brehze
2;21/12/19;Evil Geniuses (16);Natus Vincere (14);d2;22 - 23;-1;1.1;;;9136/brehze
3;21/12/19;Evil Geniuses (16);Natus Vincere (10);mrg;22 - 17;5;1.4;;;9136/brehze
4;19/12/19;Evil Geniuses (10);forZe (16);inf;18 - 16;2;1.18;;;9136/brehze
5;19/12/19;Evil Geniuses (1);forZe (16);mrg;7 - 16;-9;0.66;;;9136/brehze
6;19/12/19;Evil Geniuses (16);forZe (6);nuke;14 - 12;2;1.15;;;9136/brehze
7;6/12/19;Evil Geniuses (0);MOUZ (16);nuke;6 - 16;-10;0.28;;;9136/brehze
8;6/12/19;Evil Geniuses (19);MOUZ (17);inf;31 - 26;5;1.36;;;9136/brehze
9;6/12/19;Evil Geniuses (6);MOUZ (16);trn;11 - 18;-7;0.75;;;9136/brehze
10;5/12/19;Evil Geniuses (11);Natus Vincere (16);nuke;14 - 20;-6;0.8;;;9136/brehze
11;5/12/19;Evil Geniuses (5);Natus Vincere (16);d2;9 - 17;-8;0.57;;;9136/brehze
12;5/12/19;Evil Geniuses (16);Natus Vincere (12);mrg;17 - 16;1;0.91;;;9136/brehze
13;3/12/19;Evil Geniuses (16);100 Thieves (10);nuke;22 - 17;5;1.38;;;9136/brehze
14;3/12/19;Evil Geniuses (16);100 Thieves (8);mrg;22 - 14;8;1.26;;;9136/brehze
15;3/12/19;Evil Geniuses (16);fnatic (3);mrg;18 - 6;12;1.43;;;9136/brehze
16;30/11/19;Evil Geniuses (6);Astralis (16);ovp;15 - 19;-4;0.88;;;9136/brehze
17;30/11/19;Evil Geniuses (16);Astralis (13);nuke;23 - 18;5;1.21;;;9136/brehze
18;30/11/19;Evil Geniuses (8);Astralis (16);inf;14 - 14;0;0.92;;;9136/brehze
19;29/11/19;Evil Geniuses (16);Ninjas in Pyjamas (12);inf;16 - 13;3;0.89;;;9136/brehze
20;29/11/19;Evil Geniuses (16);Ninjas in Pyjamas (14);nuke;33 - 16;17;1.74;;;9136/brehze
21;29/11/19;Evil Geniuses (11);Ninjas in Pyjamas (16);trn;24 - 23;1;1.16;;;9136/brehze
22;28/11/19;Evil Geniuses (14);Liquid (16);d2;14 - 24;-10;0.6;;;9136/brehze
23;28/11/19;Evil Geniuses (4);Liquid (16);inf;6 - 15;-9;0.52;;;9136/brehze
24;28/11/19;Evil Geniuses (16);AVANGAR (10);d2;20 - 17;3;1.25;;;9136/brehze
25;8/11/19;Evil Geniuses (16);FaZe (19);d2;19 - 27;-8;0.78;;;9136/brehze
26;8/11/19;Evil Geniuses (16);FaZe (14);inf;26 - 18;8;1.3;;;9136/brehze
27;8/11/19;Evil Geniuses (12);FaZe (16);nuke;20 - 21;-1;1.05;;;9136/brehze
28;8/11/19;Evil Geniuses (16);TYLOO (9);inf;21 - 16;5;1.23;;;9136/brehze
29;8/11/19;Evil Geniuses (16);TYLOO (12);mrg;19 - 17;2;1.1;;;9136/brehze
30;7/11/19;Evil Geniuses (6);FaZe (16);d2;9 - 16;-7;0.73;;;9136/brehze
31;7/11/19;Evil Geniuses (7);FaZe (16);nuke;11 - 18;-7;0.58;;;9136/brehze
32;27/10/19;Evil Geniuses (16);fnatic (9);mrg;28 - 17;11;1.86;;;9136/brehze
33;27/10/19;Evil Geniuses (16);fnatic (12);d2;28 - 15;13;1.62;;;9136/brehze
34;26/10/19;Evil Geniuses (16);fnatic (13);inf;20 - 14;6;1.17;;;9136/brehze
35;26/10/19;Evil Geniuses (16);fnatic (10);d2;20 - 13;7;1.26;;;9136/brehze
36;26/10/19;Evil Geniuses (2);fnatic (16);mrg;7 - 16;-9;0.69;;;9136/brehze
37;25/10/19;Evil Geniuses (16);Renegades (12);mrg;16 - 19;-3;0.97;;;9136/brehze
38;25/10/19;Evil Geniuses (16);Renegades (5);inf;17 - 10;7;1.54;;;9136/brehze
39;24/10/19;Evil Geniuses (16);Ninjas in Pyjamas (9);d2;17 - 12;5;1.24;;;9136/brehze
40;24/10/19;Evil Geniuses (16);Ninjas in Pyjamas (11);inf;26 - 14;12;1.39;;;9136/brehze
41;24/10/19;Evil Geniuses (16);FURIA (13);trn;20 - 20;0;0.97;;;9136/brehze
42;24/10/19;Evil Geniuses (16);FURIA (12);mrg;24 - 15;9;1.24;;;9136/brehze
43;23/10/19;Evil Geniuses (16);Heroic (10);nuke;20 - 15;5;1.12;;;9136/brehze
44;23/10/19;Evil Geniuses (16);Heroic (7);ovp;20 - 9;11;1.46;;;9136/brehze
45;23/10/19;Evil Geniuses (17);Heroic (19);inf;17 - 28;-11;0.68;;;9136/brehze
46;22/10/19;Evil Geniuses (4);Ninjas in Pyjamas (16);inf;11 - 15;-4;0.74;;;9136/brehze
47;22/10/19;Evil Geniuses (16);Ninjas in Pyjamas (14);nuke;24 - 25;-1;1.11;;;9136/brehze
48;22/10/19;Evil Geniuses (4);Ninjas in Pyjamas (16);d2;9 - 17;-8;0.55;;;9136/brehze
49;22/10/19;Evil Geniuses (16);5POWER (10);d2;32 - 17;15;1.85;;;9136/brehze
50;22/10/19;Evil Geniuses (16);5POWER (8);inf;10 - 13;-3;1.06;;;9136/brehze
51;2/10/19;Evil Geniuses (20);MOUZ (22);trn;30 - 35;-5;0.97;;;9136/brehze
52;2/10/19;Evil Geniuses (10);MOUZ (16);mrg;19 - 18;1;1.02;;;9136/brehze
53;1/10/19;Evil Geniuses (10);Grayhound (16);nuke;18 - 21;-3;0.82;;;9136/brehze
54;29/9/19;Evil Geniuses (16);Astralis (8);nuke;24 - 13;11;1.54;;;9136/brehze
55;29/9/19;Evil Geniuses (20);Astralis (22);trn;31 - 23;8;1.14;;;9136/brehze
56;29/9/19;Evil Geniuses (16);Astralis (12);d2;22 - 17;5;1.13;;;9136/brehze
57;29/9/19;Evil Geniuses (16);Astralis (3);inf;16 - 9;7;1.34;;;9136/brehze
58;29/9/19;Evil Geniuses (16);G2 (7);nuke;17 - 13;4;1.44;;;9136/brehze
59;29/9/19;Evil Geniuses (16);G2 (8);d2;17 - 14;3;1.07;;;9136/brehze
60;27/9/19;Evil Geniuses (16);Astralis (12);inf;23 - 18;5;1.19;;;9136/brehze
61;27/9/19;Evil Geniuses (16);Astralis (14);d2;28 - 17;11;1.46;;;9136/brehze
62;26/9/19;Evil Geniuses (16);FaZe (6);vtg;24 - 14;10;1.66;;;9136/brehze
63;26/9/19;Evil Geniuses (16);FaZe (12);nuke;23 - 17;6;1.18;;;9136/brehze
64;7/9/19;NRG (9);Astralis (16);ovp;29 - 17;12;1.73;;;9136/brehze
65;7/9/19;NRG (10);Astralis (16);trn;21 - 18;3;1.31;;;9136/brehze
66;6/9/19;NRG (19);Natus Vincere (17);mrg;22 - 27;-5;0.95;;;9136/brehze
67;6/9/19;NRG (16);Natus Vincere (12);d2;23 - 17;6;1.46;;;9136/brehze
68;30/8/19;NRG (16);Astralis (4);nuke;16 - 8;8;1.47;;;9136/brehze
69;30/8/19;NRG (31);Astralis (28);trn;40 - 37;3;1.09;;;9136/brehze
70;29/8/19;NRG (16);Liquid (9);d2;20 - 15;5;1.18;;;9136/brehze
71;28/8/19;NRG (16);Renegades (14);d2;20 - 17;3;1.07;;;9136/brehze
72;14/7/19;NRG (11);FaZe (16);nuke;16 - 18;-2;0.91;;;9136/brehze
73;14/7/19;NRG (7);FaZe (16);trn;10 - 19;-9;0.59;;;9136/brehze
74;14/7/19;NRG (15);Cloud9 (15);nuke;22 - 20;2;1.25;;;9136/brehze
75;14/7/19;NRG (16);MIBR (10);inf;14 - 16;-2;1.03;;;9136/brehze
76;14/7/19;NRG (16);Renegades (8);d2;29 - 13;16;1.69;;;9136/brehze
77;13/7/19;NRG (9);Liquid (16);ovp;24 - 16;8;1.49;;;9136/brehze
78;13/7/19;NRG (9);FaZe (16);nuke;15 - 23;-8;0.78;;;9136/brehze
79;5/7/19;NRG (7);Vitality (16);mrg;14 - 17;-3;1.05;;;9136/brehze
80;5/7/19;NRG (7);Vitality (16);d2;19 - 19;0;1.04;;;9136/brehze
81;4/7/19;NRG (20);Liquid (22);inf;22 - 30;-8;1.01;;;9136/brehze
82;4/7/19;NRG (12);Liquid (16);nuke;19 - 20;-1;0.95;;;9136/brehze
83;2/7/19;NRG (16);FaZe (12);ovp;25 - 18;7;1.41;;;9136/brehze
84;2/7/19;NRG (16);FaZe (11);mrg;22 - 13;9;1.21;;;9136/brehze
85;2/7/19;NRG (16);FURIA (7);nuke;25 - 15;10;1.49;;;9136/brehze
86;22/6/19;NRG (10);G2 (16);ovp;21 - 21;0;1.05;;;9136/brehze
87;22/6/19;NRG (16);G2 (7);trn;23 - 13;10;1.75;;;9136/brehze
88;22/6/19;NRG (12);G2 (16);d2;18 - 18;0;1.0;;;9136/brehze
89;20/6/19;NRG (16);Astralis (12);d2;25 - 12;13;1.32;;;9136/brehze
90;20/6/19;NRG (8);Astralis (16);nuke;14 - 21;-7;0.85;;;9136/brehze
91;20/6/19;NRG (16);Astralis (13);trn;17 - 19;-2;0.91;;;9136/brehze
92;18/6/19;NRG (19);G2 (17);ovp;31 - 23;8;1.26;;;9136/brehze
93;18/6/19;NRG (19);G2 (17);d2;30 - 26;4;1.13;;;9136/brehze
94;18/6/19;NRG (11);G2 (16);trn;11 - 19;-8;0.56;;;9136/brehze
95;18/6/19;NRG (16);fnatic (12);nuke;28 - 18;10;1.39;;;9136/brehze
96;8/6/19;NRG (7);Vitality (16);mrg;15 - 16;-1;0.93;;;9136/brehze
97;8/6/19;NRG (15);Vitality (19);ovp;38 - 24;14;1.62;;;9136/brehze
98;6/6/19;NRG (16);FURIA (9);nuke;23 - 13;10;1.62;;;9136/brehze
99;6/6/19;NRG (16);FURIA (13);trn;25 - 19;6;1.19;;;9136/brehze
100;6/6/19;NRG (16);Ninjas in Pyjamas (11);trn;22 - 15;7;1.21;;;9136/brehze
101;30/5/19;NRG (3);G2 (16);ovp;8 - 14;-6;0.74;;;9136/brehze
102;30/5/19;NRG (11);G2 (16);inf;21 - 24;-3;1.07;;;9136/brehze
103;30/5/19;NRG (19);G2 (17);trn;30 - 22;8;1.16;;;9136/brehze
104;29/5/19;NRG (16);Cloud9 (3);mrg;15 - 9;6;1.27;;;9136/brehze
105;29/5/19;NRG (16);Cloud9 (11);trn;27 - 17;10;1.41;;;9136/brehze
106;29/5/19;NRG (10);Cloud9 (16);d2;15 - 20;-5;0.74;;;9136/brehze
107;28/5/19;NRG (7);FURIA (16);ovp;19 - 19;0;1.01;;;9136/brehze
108;4/5/19;NRG (10);fnatic (16);mrg;17 - 22;-5;0.75;;;9136/brehze
109;4/5/19;NRG (16);fnatic (8);trn;19 - 17;2;1.32;;;9136/brehze
110;4/5/19;NRG (11);fnatic (16);inf;17 - 22;-5;0.84;;;9136/brehze
111;2/5/19;NRG (16);MIBR (11);ovp;25 - 16;9;1.53;;;9136/brehze
112;2/5/19;NRG (16);MIBR (4);nuke;22 - 12;10;1.77;;;9136/brehze
113;1/5/19;NRG (16);FaZe (11);mrg;26 - 16;10;1.43;;;9136/brehze
114;1/5/19;NRG (16);FaZe (12);trn;18 - 14;4;1.27;;;9136/brehze
115;30/4/19;NRG (16);ViCi (4);mrg;24 - 9;15;1.75;;;9136/brehze
116;6/4/19;NRG (17);fnatic (19);ovp;23 - 23;0;0.98;;;9136/brehze
117;6/4/19;NRG (17);fnatic (19);cch;29 - 22;7;1.21;;;9136/brehze
118;5/4/19;NRG (16);Vitality (11);mrg;19 - 16;3;1.32;;;9136/brehze
119;5/4/19;NRG (25);Vitality (23);ovp;52 - 30;22;1.51;;;9136/brehze
120;3/4/19;NRG (16);BIG (4);cch;22 - 9;13;1.74;;;9136/brehze
121;3/4/19;NRG (16);BIG (13);mrg;13 - 24;-11;0.67;;;9136/brehze
122;2/4/19;NRG (13);Natus Vincere (16);mrg;20 - 26;-6;0.93;;;9136/brehze
123;2/4/19;NRG (9);Natus Vincere (16);inf;10 - 21;-11;0.53;;;9136/brehze
124;1/4/19;NRG (16);MIBR (7);mrg;26 - 15;11;1.65;;;9136/brehze
125;1/4/19;NRG (16);MIBR (5);inf;13 - 13;0;1.07;;;9136/brehze
126;31/3/19;NRG (15);fnatic (19);nuke;29 - 24;5;1.18;;;9136/brehze
127;31/3/19;NRG (13);fnatic (16);cch;21 - 19;2;1.11;;;9136/brehze
128;30/3/19;NRG (16);North (0);trn;15 - 4;11;1.63;;;9136/brehze
129;30/3/19;NRG (16);North (13);d2;10 - 21;-11;0.71;;;9136/brehze
130;30/3/19;NRG (14);North (16);inf;20 - 21;-1;1.29;;;9136/brehze
131;21/2/19;NRG (16);Complexity (19);cch;25 - 24;1;1.17;;;9136/brehze
